taskSetId	size	caseIndex	machines	setupType	scaleLevel	nominalScale	instance	sourceFile	averageProcessing
n020-set01	20	1	2	random	base	1	data/n020-set01/random/base/m2.dat	data/40-1/wet040_024.dat	51.800000000
n020-set01	20	1	3	random	base	1	data/n020-set01/random/base/m3.dat	data/40-1/wet040_024.dat	51.800000000
n020-set01	20	1	4	random	base	1	data/n020-set01/random/base/m4.dat	data/40-1/wet040_024.dat	51.800000000
n020-set01	20	1	2	random	medium	10	data/n020-set01/random/medium-heterogeneous/m2.dat	data/40-1/wet040_024.dat	518.000000000
n020-set01	20	1	3	random	medium	10	data/n020-set01/random/medium-heterogeneous/m3.dat	data/40-1/wet040_024.dat	518.000000000
n020-set01	20	1	4	random	medium	10	data/n020-set01/random/medium-heterogeneous/m4.dat	data/40-1/wet040_024.dat	518.000000000
n020-set01	20	1	2	random	high	20	data/n020-set01/random/high-heterogeneous/m2.dat	data/40-1/wet040_024.dat	1036.000000000
n020-set01	20	1	3	random	high	20	data/n020-set01/random/high-heterogeneous/m3.dat	data/40-1/wet040_024.dat	1036.000000000
n020-set01	20	1	4	random	high	20	data/n020-set01/random/high-heterogeneous/m4.dat	data/40-1/wet040_024.dat	1036.000000000
n020-set01	20	1	2	family	base	1	data/n020-set01/family/base/m2.dat	data/40-1/wet040_024.dat	51.800000000
n020-set01	20	1	3	family	base	1	data/n020-set01/family/base/m3.dat	data/40-1/wet040_024.dat	51.800000000
n020-set01	20	1	4	family	base	1	data/n020-set01/family/base/m4.dat	data/40-1/wet040_024.dat	51.800000000
n020-set01	20	1	2	family	medium	10	data/n020-set01/family/medium-heterogeneous/m2.dat	data/40-1/wet040_024.dat	518.000000000
n020-set01	20	1	3	family	medium	10	data/n020-set01/family/medium-heterogeneous/m3.dat	data/40-1/wet040_024.dat	518.000000000
n020-set01	20	1	4	family	medium	10	data/n020-set01/family/medium-heterogeneous/m4.dat	data/40-1/wet040_024.dat	518.000000000
n020-set01	20	1	2	family	high	20	data/n020-set01/family/high-heterogeneous/m2.dat	data/40-1/wet040_024.dat	1036.000000000
n020-set01	20	1	3	family	high	20	data/n020-set01/family/high-heterogeneous/m3.dat	data/40-1/wet040_024.dat	1036.000000000
n020-set01	20	1	4	family	high	20	data/n020-set01/family/high-heterogeneous/m4.dat	data/40-1/wet040_024.dat	1036.000000000
n020-set02	20	2	2	random	base	1	data/n020-set02/random/base/m2.dat	data/40-1/wet040_069.dat	55.750000000
n020-set02	20	2	3	random	base	1	data/n020-set02/random/base/m3.dat	data/40-1/wet040_069.dat	55.750000000
n020-set02	20	2	4	random	base	1	data/n020-set02/random/base/m4.dat	data/40-1/wet040_069.dat	55.750000000
n020-set02	20	2	2	random	medium	10	data/n020-set02/random/medium-heterogeneous/m2.dat	data/40-1/wet040_069.dat	557.450000000
n020-set02	20	2	3	random	medium	10	data/n020-set02/random/medium-heterogeneous/m3.dat	data/40-1/wet040_069.dat	557.450000000
n020-set02	20	2	4	random	medium	10	data/n020-set02/random/medium-heterogeneous/m4.dat	data/40-1/wet040_069.dat	557.450000000
n020-set02	20	2	2	random	high	20	data/n020-set02/random/high-heterogeneous/m2.dat	data/40-1/wet040_069.dat	1114.950000000
n020-set02	20	2	3	random	high	20	data/n020-set02/random/high-heterogeneous/m3.dat	data/40-1/wet040_069.dat	1114.950000000
n020-set02	20	2	4	random	high	20	data/n020-set02/random/high-heterogeneous/m4.dat	data/40-1/wet040_069.dat	1114.950000000
n020-set02	20	2	2	family	base	1	data/n020-set02/family/base/m2.dat	data/40-1/wet040_069.dat	55.750000000
n020-set02	20	2	3	family	base	1	data/n020-set02/family/base/m3.dat	data/40-1/wet040_069.dat	55.750000000
n020-set02	20	2	4	family	base	1	data/n020-set02/family/base/m4.dat	data/40-1/wet040_069.dat	55.750000000
n020-set02	20	2	2	family	medium	10	data/n020-set02/family/medium-heterogeneous/m2.dat	data/40-1/wet040_069.dat	557.450000000
n020-set02	20	2	3	family	medium	10	data/n020-set02/family/medium-heterogeneous/m3.dat	data/40-1/wet040_069.dat	557.450000000
n020-set02	20	2	4	family	medium	10	data/n020-set02/family/medium-heterogeneous/m4.dat	data/40-1/wet040_069.dat	557.450000000
n020-set02	20	2	2	family	high	20	data/n020-set02/family/high-heterogeneous/m2.dat	data/40-1/wet040_069.dat	1114.950000000
n020-set02	20	2	3	family	high	20	data/n020-set02/family/high-heterogeneous/m3.dat	data/40-1/wet040_069.dat	1114.950000000
n020-set02	20	2	4	family	high	20	data/n020-set02/family/high-heterogeneous/m4.dat	data/40-1/wet040_069.dat	1114.950000000
n020-set03	20	3	2	random	base	1	data/n020-set03/random/base/m2.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	3	random	base	1	data/n020-set03/random/base/m3.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	4	random	base	1	data/n020-set03/random/base/m4.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	2	random	medium	10	data/n020-set03/random/medium-heterogeneous/m2.dat	data/40-1/wet040_018.dat	500.500000000
n020-set03	20	3	3	random	medium	10	data/n020-set03/random/medium-heterogeneous/m3.dat	data/40-1/wet040_018.dat	500.500000000
n020-set03	20	3	4	random	medium	10	data/n020-set03/random/medium-heterogeneous/m4.dat	data/40-1/wet040_018.dat	500.500000000
n020-set03	20	3	2	random	high	20	data/n020-set03/random/high-heterogeneous/m2.dat	data/40-1/wet040_018.dat	1001.000000000
n020-set03	20	3	3	random	high	20	data/n020-set03/random/high-heterogeneous/m3.dat	data/40-1/wet040_018.dat	1001.000000000
