taskSetId	setupType	scaleLevel	nominalScale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n020-set01	random	base	1	2	instances/data/n020-set01/random/base/m2.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	base	1	3	instances/data/n020-set01/random/base/m3.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	base	1	4	instances/data/n020-set01/random/base/m4.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	medium	10	2	instances/data/n020-set01/random/medium-heterogeneous/m2.dat	259.000000000	259.000000000	0.000000000	518	510	0	0	NaN	NaN	8a0d7fbd7d13c0cade8ddef90dd5b38577bae22f037625e43735f0cf35ce19c7
n020-set01	random	medium	10	3	instances/data/n020-set01/random/medium-heterogeneous/m3.dat	259.000000000	259.000000000	0.000000000	518	510	0	0	NaN	NaN	8a0d7fbd7d13c0cade8ddef90dd5b38577bae22f037625e43735f0cf35ce19c7
n020-set01	random	medium	10	4	instances/data/n020-set01/random/medium-heterogeneous/m4.dat	259.000000000	259.000000000	0.000000000	518	510	0	0	NaN	NaN	8a0d7fbd7d13c0cade8ddef90dd5b38577bae22f037625e43735f0cf35ce19c7
n020-set01	random	high	20	2	instances/data/n020-set01/random/high-heterogeneous/m2.dat	518.000000000	518.000000000	0.000000000	1036	1020	0	0	NaN	NaN	089a939211b7266039ba4a2cd1c268c9c3f3f32db9f9c17d599235c527275885
n020-set01	random	high	20	3	instances/data/n020-set01/random/high-heterogeneous/m3.dat	518.000000000	518.000000000	0.000000000	1036	1020	0	0	NaN	NaN	089a939211b7266039ba4a2cd1c268c9c3f3f32db9f9c17d599235c527275885
n020-set01	random	high	20	4	instances/data/n020-set01/random/high-heterogeneous/m4.dat	518.000000000	518.000000000	0.000000000	1036	1020	0	0	NaN	NaN	089a939211b7266039ba4a2cd1c268c9c3f3f32db9f9c17d599235c527275885
n020-set01	family	base	1	2	instances/data/n020-set01/family/base/m2.dat	25.900000000	25.894736842	-0.005263158	51	40	0	0	7.070175439	33.962406015	9e8e4bf98a31e7859bc653d478eae0a6a853079df736658d355186ecbe4cd5fc
n020-set01	family	base	1	3	instances/data/n020-set01/family/base/m3.dat	25.900000000	25.894736842	-0.005263158	51	40	0	0	7.070175439	33.962406015	9e8e4bf98a31e7859bc653d478eae0a6a853079df736658d355186ecbe4cd5fc
n020-set01	family	base	1	4	instances/data/n020-set01/family/base/m4.dat	25.900000000	25.894736842	-0.005263158	51	40	0	0	7.070175439	33.962406015	9e8e4bf98a31e7859bc653d478eae0a6a853079df736658d355186ecbe4cd5fc
