taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n020-set01	random	base	1	2	instances/data/n020-set01/random/base-g1/m2.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	base	1	3	instances/data/n020-set01/random/base-g1/m3.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	base	1	4	instances/data/n020-set01/random/base-g1/m4.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	medium	12	2	instances/data/n020-set01/random/medium-g12/m2.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	NaN	NaN	2acc1d43b79c71a52cfb8f05e7887eedf88b6b34265fbb6127cdb9eff4a6ce56
n020-set01	random	medium	12	3	instances/data/n020-set01/random/medium-g12/m3.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	NaN	NaN	2acc1d43b79c71a52cfb8f05e7887eedf88b6b34265fbb6127cdb9eff4a6ce56
n020-set01	random	medium	12	4	instances/data/n020-set01/random/medium-g12/m4.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	NaN	NaN	2acc1d43b79c71a52cfb8f05e7887eedf88b6b34265fbb6127cdb9eff4a6ce56
n020-set01	random	high	22	2	instances/data/n020-set01/random/high-g22/m2.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	NaN	NaN	95a7981725232b9121b8d33e7d65dba552b8bbc1baf380ddc468a2edda7d965d
n020-set01	random	high	22	3	instances/data/n020-set01/random/high-g22/m3.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	NaN	NaN	95a7981725232b9121b8d33e7d65dba552b8bbc1baf380ddc468a2edda7d965d
n020-set01	random	high	22	4	instances/data/n020-set01/random/high-g22/m4.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	NaN	NaN	95a7981725232b9121b8d33e7d65dba552b8bbc1baf380ddc468a2edda7d965d
n020-set01	family	base	1	2	instances/data/n020-set01/family/base-g1/m2.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	14.745614035	30.680451128	991aa37010c8292ac989d04e08e1811e2c3b7ccd235c5e5ca109ae8baf28ad89
n020-set01	family	base	1	3	instances/data/n020-set01/family/base-g1/m3.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	14.745614035	30.680451128	991aa37010c8292ac989d04e08e1811e2c3b7ccd235c5e5ca109ae8baf28ad89
n020-set01	family	base	1	4	instances/data/n020-set01/family/base-g1/m4.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	14.745614035	30.680451128	991aa37010c8292ac989d04e08e1811e2c3b7ccd235c5e5ca109ae8baf28ad89
n020-set01	family	medium	12	2	instances/data/n020-set01/family/medium-g12/m2.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	176.947368421	368.165413534	f3fc61dbcd831b58c329d91359e2f9f49b78610612a23cff56963104d42c1b78
n020-set01	family	medium	12	3	instances/data/n020-set01/family/medium-g12/m3.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	176.947368421	368.165413534	f3fc61dbcd831b58c329d91359e2f9f49b78610612a23cff56963104d42c1b78
n020-set01	family	medium	12	4	instances/data/n020-set01/family/medium-g12/m4.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	176.947368421	368.165413534	f3fc61dbcd831b58c329d91359e2f9f49b78610612a23cff56963104d42c1b78
