taskSetId	scaleLevel	nominalMultiplier	selectionSeed	arithmeticMean	processingWeightedMean	minimum	maximum	jobMultipliers	multiplierFingerprint
n020-set01	base	1	60357858950132	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	9d37b1d2db555f84e6320a5a68b89c03278c17c1cbf3252ff902d5a9f6040370
n020-set01	medium	10	60357858950132	10.000000000	10.000000000	5	15	12,7,11,5,8,7,8,14,15,9,9,12,14,10,11,10,13,6,6,13	339f2fd64fb885bb6ebac07de7fa0bc5394b7be0d80e4e5fc76d72a7c17ccbd0
n020-set01	high	20	60357858950132	20.000000000	20.000000000	15	25	22,17,21,15,18,17,18,24,25,19,19,22,24,20,21,20,23,16,16,23	2626d973790284adf781d08c53aef0f1a8cbdc2457a4ec8b30fe27abf4c07e87
n020-set02	base	1	60357978084372	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	9d37b1d2db555f84e6320a5a68b89c03278c17c1cbf3252ff902d5a9f6040370
n020-set02	medium	10	60357978084372	10.000000000	9.999103139	5	15	12,13,13,7,6,10,5,14,10,6,12,9,14,8,8,15,7,11,9,11	5c5968fe6811ef68e4602c18a9978df62e36d04d0ac0d9e0241cb9c7568d5d60
n020-set02	high	20	60357978084372	20.000000000	19.999103139	15	25	22,23,23,17,16,20,15,24,20,16,22,19,24,18,18,25,17,21,19,21	6310d99d2b8b7a68d94ea527187f9faab43e62f6cbbb1e9563e2153d6c8d8364
n020-set03	base	1	60357834015127	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	9d37b1d2db555f84e6320a5a68b89c03278c17c1cbf3252ff902d5a9f6040370
n020-set03	medium	10	60357834015127	10.000000000	10.000000000	5	15	14,15,12,12,6,11,9,6,10,5,14,8,10,7,13,7,11,13,9,8	db9c9c410d964895985a2fc6b9b97ec740ab2a72f86ada3ebc190a70f4af0cdb
n020-set03	high	20	60357834015127	20.000000000	20.000000000	15	25	24,25,22,22,16,21,19,16,20,15,24,18,20,17,23,17,21,23,19,18	4aa6291da2658042d9b4f9c78cd25caddb492ab59ebc728daa38e03722e4b19c
n020-set04	base	1	60357828474032	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	9d37b1d2db555f84e6320a5a68b89c03278c17c1cbf3252ff902d5a9f6040370
