taskSetId	setupType	scaleLevel	nominalMultiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob	workloadScale
n020-set01	random	base	1	25.900000000	25.900000000	0.000000000	51	51	0.002631579	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA	1.000000000000
n020-set01	random	medium	10	259.000000000	259.000000000	0.000000000	518	510	0.000000000	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA	10.000000000000
n020-set01	random	high	20	518.000000000	518.000000000	0.000000000	1036	1020	0.000000000	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA	20.000000000000
n020-set01	family	base	1	25.900000000	25.894736842	-0.005263158	51	40	0.000000000	0	0	7.070175439	33.962406015	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1	1.000000000000
n020-set01	family	medium	10	259.000000000	258.947368421	-0.052631579	518	400	0.000000000	0	0	70.701754386	339.624060150	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1	10.000000000000
n020-set01	family	high	20	518.000000000	517.894736842	-0.105263158	1036	800	0.000000000	0	0	141.403508772	679.248120301	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1	20.000000000000
n020-set02	random	base	1	27.875000000	27.873684211	-0.001315789	55	49	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA	1.000000000000
n020-set02	random	medium	10	278.725000000	278.736842105	0.011842105	557	490	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA	9.999103139013
n020-set02	random	high	20	557.475000000	557.473684211	-0.001315789	1114	980	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA	19.999103139013
n020-set02	family	base	1	27.875000000	27.884210526	0.009210526	55	42	0.000000000	0	0	7.210526316	36.744360902	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0	1.000000000000
n020-set02	family	medium	10	278.725000000	278.842105263	0.117105263	557	420	0.000000000	0	0	72.105263158	367.443609023	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0	9.999103139013
n020-set02	family	high	20	557.475000000	557.684210526	0.209210526	1114	840	0.000000000	0	0	144.210526316	734.887218045	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0	19.999103139013
n020-set03	random	base	1	25.025000000	25.023684211	-0.001315789	50	47	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA	1.000000000000
n020-set03	random	medium	10	250.250000000	250.236842105	-0.013157895	500	470	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA	10.000000000000
n020-set03	random	high	20	500.500000000	500.473684211	-0.026315789	1001	940	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA	20.000000000000
n020-set03	family	base	1	25.025000000	25.023684211	-0.001315789	50	38	0.000000000	0	0	6.692982456	32.879699248	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0	1.000000000000
n020-set03	family	medium	10	250.250000000	250.236842105	-0.013157895	500	380	0.000000000	0	0	66.929824561	328.796992481	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0	10.000000000000
n020-set03	family	high	20	500.500000000	500.473684211	-0.026315789	1001	760	0.000000000	0	0	133.859649123	657.593984962	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0	20.000000000000
n020-set04	random	base	1	20.625000000	20.626315789	0.001315789	41	41	0.002631579	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA	1.000000000000
n020-set04	random	medium	10	206.225000000	206.263157895	0.038157895	412	410	0.000000000	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA	9.998787878788
n020-set04	random	high	20	412.475000000	412.526315789	0.051315789	824	820	0.000000000	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA	19.998787878788
n020-set04	family	base	1	20.625000000	20.628947368	0.003947368	41	32	0.000000000	0	0	5.798245614	26.984962406	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2	1.000000000000
n020-set04	family	medium	10	206.225000000	206.289473684	0.064473684	412	320	0.000000000	0	0	57.982456140	269.849624060	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2	9.998787878788
n020-set04	family	high	20	412.475000000	412.578947368	0.103947368	824	640	0.000000000	0	0	115.964912281	539.699248120	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2	19.998787878788
n020-set05	random	base	1	26.575000000	26.573684211	-0.001315789	53	50	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA	1.000000000000
n020-set05	random	medium	10	265.775000000	266.736842105	0.961842105	531	501	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA	10.000940733772
n020-set05	random	high	20	531.525000000	532.473684211	0.948684211	1063	1001	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA	20.000940733772
n020-set05	family	base	1	26.575000000	26.568421053	-0.006578947	53	41	0.000000000	0	0	7.412280702	34.778195489	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2	1.000000000000
n020-set05	family	medium	10	265.775000000	266.684210526	0.909210526	531	411	0.000000000	0	0	75.122807018	348.781954887	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2	10.000940733772
n020-set05	family	high	20	531.525000000	532.368421053	0.843421053	1063	821	0.000000000	0	0	149.245614035	696.563909774	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2	20.000940733772
n040-set01	random	base	1	25.537500000	25.537820513	0.000320513	51	50	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA	1.000000000000
n040-set01	random	medium	10	255.375000000	255.378205128	0.003205128	510	500	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA	10.000000000000
n040-set01	random	high	20	510.750000000	510.756410256	0.006410256	1021	1000	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA	20.000000000000
n040-set01	family	base	1	25.537500000	25.532692308	-0.004807692	51	40	0.000000000	0	0	7.234817814	34.012195122	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1	1.000000000000
n040-set01	family	medium	10	255.375000000	255.326923077	-0.048076923	510	400	0.000000000	0	0	72.348178138	340.121951220	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1	10.000000000000
n040-set01	family	high	20	510.750000000	510.653846154	-0.096153846	1021	800	0.000000000	0	0	144.696356275	680.243902439	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1	20.000000000000
n040-set02	random	base	1	27.500000000	27.500000000	0.000000000	55	55	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA	1.000000000000
n040-set02	random	medium	10	275.000000000	275.000000000	0.000000000	550	550	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA	10.000000000000
n040-set02	random	high	20	550.000000000	550.000000000	0.000000000	1100	1100	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA	20.000000000000
n040-set02	family	base	1	27.500000000	27.498076923	-0.001923077	55	44	0.000000000	0	0	7.714574899	36.666041276	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2	1.000000000000
n040-set02	family	medium	10	275.000000000	274.980769231	-0.019230769	550	440	0.000000000	0	0	77.145748988	366.660412758	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2	10.000000000000
