taskSetId	setupType	scaleLevel	multiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob
n020-set01	random	base	1	25.900000000	25.900000000	0.000000000	51	51	0.002631579	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA
n020-set01	random	medium	12	310.800000000	310.800000000	0.000000000	612	612	0.002631579	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA
n020-set01	random	high	22	569.800000000	569.800000000	0.000000000	1122	1122	0.002631579	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA
n020-set01	family	base	1	25.900000000	25.894736842	-0.005263158	51	40	0.000000000	0	0	7.070175439	33.962406015	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1
n020-set01	family	medium	12	310.800000000	310.736842105	-0.063157895	612	480	0.000000000	0	0	84.842105263	407.548872180	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1
n020-set01	family	high	22	569.800000000	569.684210526	-0.115789474	1122	880	0.000000000	0	0	155.543859649	747.172932331	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1
n020-set02	random	base	1	27.875000000	27.873684211	-0.001315789	55	49	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA
n020-set02	random	medium	15	418.125000000	418.105263158	-0.019736842	825	735	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA
n020-set02	random	high	25	696.875000000	696.842105263	-0.032894737	1375	1225	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA
n020-set02	family	base	1	27.875000000	27.884210526	0.009210526	55	42	0.000000000	0	0	7.210526316	36.744360902	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0
n020-set02	family	medium	15	418.125000000	418.263157895	0.138157895	825	630	0.000000000	0	0	108.157894737	551.165413534	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0
