runId	mainClass	args	outputDir	dependsOn	block
seed-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="0.5" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15		seed
outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-columns	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="columns" --outsourcingUnitRate="0.5" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-columns	seed-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15	outsourcing-performance
outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="0.5" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15-masterVariables	seed-n020-set01-m2-random-base-n1-w0-sc20-or0.5-d0.15	outsourcing-performance
seed-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15		seed
outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-columns	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="columns" --outsourcingUnitRate="1" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-columns	seed-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15	outsourcing-performance
outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15-masterVariables	seed-n020-set01-m2-random-base-n1-w0-sc20-or1-d0.15	outsourcing-performance
seed-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="2" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15		seed
outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-columns	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="columns" --outsourcingUnitRate="2" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-columns	seed-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15	outsourcing-performance
outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="2" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15-masterVariables	seed-n020-set01-m2-random-base-n1-w0-sc20-or2-d0.15	outsourcing-performance
seed-n020-set01-m2-random-base-n1-w100-sc20-or0.5-d0.15	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n020-set01-m2-random-base-n1-w100-sc20-or0.5-d0.15" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n020-set01/random/base/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n020-set01-m2-random-base-n1-w100-sc20-or0.5-d0.15.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w100-sc20-or0.5-d0.15" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="0.5" --discountStrength="0.15" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n020-set01-m2-random-base-n1-w100-sc20-or0.5-d0.15		seed
