case,root_lp,restricted_cols,selection,cover_sense,selected_cols,positive_cols,per_job_k,status,obj,best_bound,mip_gap,solve_s,first_incumbent_s,first_incumbent_obj,missing_jobs,duplicate_cover,max_cover,selected_column_ids
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc500_jobK10",">=",500,8,10,"Infeasible",Infinity,1000000000000000000000000000000000000000000000000000000000000000000000000000.000000,NaN,0.098207,NaN,NaN,30,0,0,""
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc500_jobK10","==",500,8,10,"Infeasible",Infinity,1000000000000000000000000000000000000000000000000000000000000000000000000000.000000,NaN,0.010776,NaN,NaN,30,0,0,""
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc1000_jobK10",">=",1000,8,10,"Optimal",19025.000000,19025.000000,0.000000,0.612132,0.412600,19025.000000,0,2,2,"[4455, 4683]"
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc1000_jobK10","==",1000,8,10,"Infeasible",Infinity,1000000000000000000000000000000000000000000000000000000000000000000000000000.000000,NaN,0.042982,NaN,NaN,30,0,0,""
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc2000_jobK10",">=",2000,8,10,"Optimal",17599.000000,17599.000000,0.000000,1.383672,0.429343,18534.000000,0,2,2,"[3321, 4523]"
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc2000_jobK10","==",2000,8,10,"Infeasible",Infinity,1000000000000000000000000000000000000000000000000000000000000000000000000000.000000,NaN,0.126980,NaN,NaN,30,0,0,""
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc3000_jobK10",">=",3000,8,10,"Optimal",17599.000000,17599.000000,0.000000,3.610209,0.627109,17599.000000,0,2,2,"[3321, 4523]"
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc3000_jobK10","==",3000,8,10,"Infeasible",Infinity,1000000000000000000000000000000000000000000000000000000000000000000000000000.000000,NaN,0.218947,NaN,NaN,30,0,0,""
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc4000_jobK10",">=",4000,8,10,"Optimal",17599.000000,17599.000000,0.000000,5.889940,1.072888,17599.000000,0,2,2,"[3321, 4523]"
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc4000_jobK10","==",4000,8,10,"Optimal",17723.000000,17723.000000,0.000000,0.319575,0.317674,17723.000000,0,0,1,"[301, 2700]"
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc5341_jobK10",">=",5341,8,10,"Optimal",17599.000000,17599.000000,0.000000,5.351274,0.239731,17723.000000,0,2,2,"[3321, 4523]"
"tmp-wet030_from040_010_2m",16148.800000,5341,"rc5341_jobK10","==",5341,8,10,"Optimal",17723.000000,17723.000000,0.000000,0.431303,NaN,NaN,0,0,1,"[301, 2700]"
